Time,1IDPosition,1IDCurrent,2IDPosition,2IDCurrent,3IDPosition,3IDCurrent,4IDPosition,4IDCurrent
0,0,0,0,2,0,0,-1,0,
0.128,206,39,266,32,350,21,432,21,
0.256,760,15,825,24,912,23,1000,24,
0.383,1331,12,1388,25,1472,20,1569,20,
0.51,1892,-338,1940,26,1986,10,2001,0,
0.638,1999,0,2000,2,2001,0,2001,0,
0.765,1797,-59,1730,-38,1648,-36,1565,-30,
0.892,1238,-29,1177,-25,1091,-32,998,-29,
1.02,673,-31,616,-30,535,-32,432,-29,
1.15,106,330,65,-26,17,-12,-1,0,
1.27,0,0,0,1,0,0,-1,0,
