Time,1IDPosition,1IDCurrent,2IDPosition,2IDCurrent,3IDPosition,3IDCurrent
0,0,0,0,1,0,0,
0.0957,147,49,209,32,291,22,
0.192,561,13,629,26,712,22,
0.288,985,13,1054,26,1136,25,
0.383,1410,14,1478,28,1560,25,
0.479,1839,-234,1901,33,1967,24,
0.575,2000,0,2000,1,2000,0,
0.671,1862,-59,1792,-32,1709,-37,
0.767,1443,-32,1375,-31,1290,-36,
0.863,1016,-35,953,-29,869,-33,
0.959,592,-32,530,-30,449,-36,
1.06,168,198,108,-31,40,-28,
1.15,1,0,0,1,0,0,
